language,cell,period,head_lemma,cooccurrence_count
Ukrainian,1sg,post_2022,вивитися,1
Ukrainian,1sg,post_2022,вигадати,1
Ukrainian,1sg,post_2022,видирати,1
Ukrainian,1sg,post_2022,видумувати,1
Ukrainian,1sg,post_2022,виймати,1
Ukrainian,1sg,post_2022,вийняти,1
Ukrainian,1sg,post_2022,викладати,1
Ukrainian,1sg,post_2022,використовувати,1
Ukrainian,1sg,post_2022,винувати,1
Ukrainian,1sg,post_2022,виплюнути,1
Ukrainian,1sg,post_2022,випуцувати,1
Ukrainian,1sg,post_2022,вирвати,1
Ukrainian,1sg,post_2022,вирубитися,1
Ukrainian,1sg,post_2022,вирізати,1
Ukrainian,1sg,post_2022,вирісти,1
Ukrainian,1sg,post_2022,вирішувати,1
Ukrainian,1sg,post_2022,висповідати,1
Ukrainian,1sg,post_2022,вистити,1
Ukrainian,1sg,post_2022,вистрибувати,1
Ukrainian,1sg,post_2022,вистрілити,1
Ukrainian,1sg,post_2022,висіти,1
Ukrainian,1sg,post_2022,витирати,1
Ukrainian,1sg,post_2022,виточити,1
Ukrainian,1sg,post_2022,витріщатися,1
Ukrainian,1sg,post_2022,витягти,1
Ukrainian,1sg,post_2022,виховувати,1
Ukrainian,1sg,post_2022,вичитувати,1
Ukrainian,1sg,post_2022,виїхати,1
Ukrainian,1sg,post_2022,вколити,1
Ukrainian,1sg,post_2022,вкрай,1
Ukrainian,1sg,post_2022,влаштувати,1
Ukrainian,1sg,post_2022,влучати,1
Ukrainian,1sg,post_2022,вмирати,1
Ukrainian,1sg,post_2022,волосся,1
Ukrainian,1sg,post_2022,ворог,1
Ukrainian,1sg,post_2022,ворушитися,1
Ukrainian,1sg,post_2022,воскрести,1
Ukrainian,1sg,post_2022,воювати,1
Ukrainian,1sg,post_2022,впадати,1
Ukrainian,1sg,post_2022,впасти,1
Ukrainian,1sg,post_2022,впоратися,1
Ukrainian,1sg,post_2022,впізнати,1
Ukrainian,1sg,post_2022,врятувати,1
Ukrainian,1sg,post_2022,вслухатися,1
Ukrainian,1sg,post_2022,встати,1
Ukrainian,1sg,post_2022,встигати,1
Ukrainian,1sg,post_2022,вступити,1
Ukrainian,1sg,post_2022,всюди,1
Ukrainian,1sg,post_2022,втисячне,1
Ukrainian,1sg,post_2022,второпати,1
Ukrainian,1sg,post_2022,входити,1
Ukrainian,1sg,post_2022,вчитися,1
Ukrainian,1sg,post_2022,відбитися,1
Ukrainian,1sg,post_2022,віддавати,1
Ukrainian,1sg,post_2022,відзначений,1
Ukrainian,1sg,post_2022,відлинути,1
Ukrainian,1sg,post_2022,відмовляти,1
Ukrainian,1sg,post_2022,відновлений,1
Ukrainian,1sg,post_2022,відновлювати,1
Ukrainian,1sg,post_2022,відпливати,1
Ukrainian,1sg,post_2022,відпускати,1
Ukrainian,1sg,post_2022,відпустити,1
Ukrainian,1sg,post_2022,відстань,1
Ukrainian,1sg,post_2022,війна,1
Ukrainian,1sg,post_2022,вікно,1
Ukrainian,1sg,post_2022,вільний,1
Ukrainian,1sg,post_2022,вітати,1
Ukrainian,1sg,post_2022,вішати,1
Ukrainian,1sg,post_2022,г.,1
Ukrainian,1sg,post_2022,гніздитися,1
Ukrainian,1sg,post_2022,говорил,1
Ukrainian,1sg,post_2022,годнути,1
Ukrainian,1sg,post_2022,годувати,1
Ukrainian,1sg,post_2022,гортати,1
Ukrainian,1sg,post_2022,готувати,1
Ukrainian,1sg,post_2022,гріх,1
Ukrainian,1sg,post_2022,грішити,1
Ukrainian,1sg,post_2022,гріяти,1
Ukrainian,1sg,post_2022,гукнути,1
Ukrainian,1sg,post_2022,гуляти,1
Ukrainian,1sg,post_2022,давати,1
Ukrainian,1sg,post_2022,далеко,1
Ukrainian,1sg,post_2022,дбати,1
Ukrainian,1sg,post_2022,два,1
Ukrainian,1sg,post_2022,двійник,1
Ukrainian,1sg,post_2022,де,1
Ukrainian,1sg,post_2022,дзвонити,1
Ukrainian,1sg,post_2022,дитина,1
Ukrainian,1sg,post_2022,добре,1
Ukrainian,1sg,post_2022,довгий,1
Ukrainian,1sg,post_2022,доводитися,1
Ukrainian,1sg,post_2022,довіряти,1
Ukrainian,1sg,post_2022,долути,1
Ukrainian,1sg,post_2022,допомогти,1
Ukrainian,1sg,post_2022,дорогий,1
Ukrainian,1sg,post_2022,доростити,1
Ukrainian,1sg,post_2022,досить,1
Ukrainian,1sg,post_2022,дослухатися,1
Ukrainian,1sg,post_2022,дотримуватися,1
Ukrainian,1sg,post_2022,доходити,1
Ukrainian,1sg,post_2022,дякувати,1
Ukrainian,1sg,post_2022,ділитися,1
Ukrainian,1sg,post_2022,дістати,1
Ukrainian,1sg,post_2022,експеримент,1
Ukrainian,1sg,post_2022,емпатувати,1
Ukrainian,1sg,post_2022,жебоніти,1
Ukrainian,1sg,post_2022,заберати,1
Ukrainian,1sg,post_2022,заворожувати,1
Ukrainian,1sg,post_2022,завше,1
Ukrainian,1sg,post_2022,зав’язати,1
Ukrainian,1sg,post_2022,загинути,1
Ukrainian,1sg,post_2022,загубити,1
Ukrainian,1sg,post_2022,задовбати,1
Ukrainian,1sg,post_2022,зазирати,1
Ukrainian,1sg,post_2022,займатися,1
Ukrainian,1sg,post_2022,зайтися,1
Ukrainian,1sg,post_2022,закинути,1
Ukrainian,1sg,post_2022,законсервирувати,1
Ukrainian,1sg,post_2022,закінчитися,1
Ukrainian,1sg,post_2022,закінчувати,1
Ukrainian,1sg,post_2022,залишитися,1
Ukrainian,1sg,post_2022,залучати,1
Ukrainian,1sg,post_2022,зама,1
Ukrainian,1sg,post_2022,запалювати,1
Ukrainian,1sg,post_2022,запам’ятати,1
Ukrainian,1sg,post_2022,записати,1
Ukrainian,1sg,post_2022,запитувати,1
Ukrainian,1sg,post_2022,запороти,1
Ukrainian,1sg,post_2022,запропонувати,1
Ukrainian,1sg,post_2022,запутатися,1
Ukrainian,1sg,post_2022,заразити,1
Ukrainian,1sg,post_2022,заряджати,1
Ukrainian,1sg,post_2022,засинати,1
Ukrainian,1sg,post_2022,засипати,1
Ukrainian,1sg,post_2022,заслуговувати,1
Ukrainian,1sg,post_2022,заспокити,1
Ukrainian,1sg,post_2022,застрибнути,1
Ukrainian,1sg,post_2022,зателефонувати,1
Ukrainian,1sg,post_2022,затримати,1
Ukrainian,1sg,post_2022,затягувати,1
Ukrainian,1sg,post_2022,зафрендити,1
Ukrainian,1sg,post_2022,захищати,1
Ukrainian,1sg,post_2022,заховати,1
Ukrainian,1sg,post_2022,зачинити,1
Ukrainian,1sg,post_2022,збитися,1
Ukrainian,1sg,post_2022,збуджений,1
Ukrainian,1sg,post_2022,звернутися,1
Ukrainian,1sg,post_2022,звертатися,1
Ukrainian,1sg,post_2022,звикнути,1
Ukrainian,1sg,post_2022,звинувачувати,1
Ukrainian,1sg,post_2022,звонити,1
Ukrainian,1sg,post_2022,звук,1
Ukrainian,1sg,post_2022,звучати,1
Ukrainian,1sg,post_2022,згадуватися,1
Ukrainian,1sg,post_2022,згвалтувати,1
Ukrainian,1sg,post_2022,здатний,1
Ukrainian,1sg,post_2022,здержати,1
Ukrainian,1sg,post_2022,злетіти,1
Ukrainian,1sg,post_2022,змушений,1
Ukrainian,1sg,post_2022,знайтися,1
Ukrainian,1sg,post_2022,знести,1
Ukrainian,1sg,post_2022,зносити,1
Ukrainian,1sg,post_2022,зриватися,1
Ukrainian,1sg,post_2022,зрости,1
Ukrainian,1sg,post_2022,зібрати,1
Ukrainian,1sg,post_2022,з’являтися,1
Ukrainian,1sg,post_2022,з’ясувати,1
Ukrainian,1sg,post_2022,канарка,1
Ukrainian,1sg,post_2022,кататися,1
Ukrainian,1sg,post_2022,квіти,1
Ukrainian,1sg,post_2022,кивнути,1
Ukrainian,1sg,post_2022,ковтати,1
Ukrainian,1sg,post_2022,колір,1
Ukrainian,1sg,post_2022,конати,1
Ukrainian,1sg,post_2022,коріння,1
Ukrainian,1sg,post_2022,кохати,1
Ukrainian,1sg,post_2022,красоватися,1
Ukrainian,1sg,post_2022,крити,1
Ukrainian,1sg,post_2022,кричати,1
Ukrainian,1sg,post_2022,кілометр,1
Ukrainian,1sg,post_2022,кільце,1
Ukrainian,1sg,post_2022,кінчати,1
Ukrainian,1sg,post_2022,ламати,1
Ukrainian,1sg,post_2022,легко,1
Ukrainian,1sg,post_2022,лежати,1
Ukrainian,1sg,post_2022,лестити,1
Ukrainian,1sg,post_2022,летіти,1
Ukrainian,1sg,post_2022,лишати,1
Ukrainian,1sg,post_2022,ліпитися,1
Ukrainian,1sg,post_2022,літати,1
Ukrainian,1sg,post_2022,м.,1
Ukrainian,1sg,post_2022,мале,1
Ukrainian,1sg,post_2022,маленький,1
Ukrainian,1sg,post_2022,малюк,1
Ukrainian,1sg,post_2022,мама,1
Ukrainian,1sg,post_2022,маритися,1
Ukrainian,1sg,post_2022,марлі,1
Ukrainian,1sg,post_2022,мах,1
Ukrainian,1sg,post_2022,метелик,1
Ukrainian,1sg,post_2022,микола,1
Ukrainian,1sg,post_2022,мучити,1
Ukrainian,1sg,post_2022,місити,1
Ukrainian,1sg,post_2022,набрати,1
Ukrainian,1sg,post_2022,наворожити,1
Ukrainian,1sg,post_2022,навчити,1
Ukrainian,1sg,post_2022,нагадати,1
Ukrainian,1sg,post_2022,надбати,1
Ukrainian,1sg,post_2022,надісланий,1
Ukrainian,1sg,post_2022,надіслати,1
Ukrainian,1sg,post_2022,надіятися,1
Ukrainian,1sg,post_2022,назвати,1
Ukrainian,1sg,post_2022,називати,1
Ukrainian,1sg,post_2022,накидатися,1
Ukrainian,1sg,post_2022,накристи,1
Ukrainian,1sg,post_2022,налисти,1
Ukrainian,1sg,post_2022,наллати,1
Ukrainian,1sg,post_2022,напівсонний,1
Ukrainian,1sg,post_2022,народ,1
Ukrainian,1sg,post_2022,наснитися,1
Ukrainian,1sg,post_2022,настати,1
Ukrainian,1sg,post_2022,натягувати,1
Ukrainian,1sg,post_2022,нахилятися,1
Ukrainian,1sg,post_2022,нахитися,1
Ukrainian,1sg,post_2022,небажаний,1
Ukrainian,1sg,post_2022,незвичний,1
Ukrainian,1sg,post_2022,ненавмисно,1
Ukrainian,1sg,post_2022,нести,1
Ukrainian,1sg,post_2022,носити,1
Ukrainian,1sg,post_2022,ночувати,1
Ukrainian,1sg,post_2022,ношати,1
Ukrainian,1sg,post_2022,нюхати,1
Ukrainian,1sg,post_2022,ніжно,1
Ukrainian,1sg,post_2022,німфа,1
Ukrainian,1sg,post_2022,ніхто,1
Ukrainian,1sg,post_2022,облити,1
Ukrainian,1sg,post_2022,обраний,1
Ukrainian,1sg,post_2022,обігрівач,1
Ukrainian,1sg,post_2022,об’єднаний,1
Ukrainian,1sg,post_2022,оголений,1
Ukrainian,1sg,post_2022,один,1
Ukrainian,1sg,post_2022,однаковісінько,1
Ukrainian,1sg,post_2022,озватися,1
Ukrainian,1sg,post_2022,озирнутися,1
Ukrainian,1sg,post_2022,око,1
Ukrainian,1sg,post_2022,оплетати,1
Ukrainian,1sg,post_2022,організувати,1
Ukrainian,1sg,post_2022,отчяти,1
Ukrainian,1sg,post_2022,охрестити,1
Ukrainian,1sg,post_2022,п.,1
Ukrainian,1sg,post_2022,панькатися,1
Ukrainian,1sg,post_2022,панікерка,1
Ukrainian,1sg,post_2022,певести,1
Ukrainian,1sg,post_2022,певний,1
Ukrainian,1sg,post_2022,пережити,1
Ukrainian,1sg,post_2022,перейтися,1
Ukrainian,1sg,post_2022,переказати,1
Ukrainian,1sg,post_2022,перекидати,1
Ukrainian,1sg,post_2022,переносити,1
Ukrainian,1sg,post_2022,перепитувати,1
Ukrainian,1sg,post_2022,перепрошувати,1
Ukrainian,1sg,post_2022,переставати,1
Ukrainian,1sg,post_2022,перетворюватися,1
Ukrainian,1sg,post_2022,печатися,1
Ukrainian,1sg,post_2022,пилюка,1
Ukrainian,1sg,post_2022,пиридати,1
Ukrainian,1sg,post_2022,пишати,1
Ukrainian,1sg,post_2022,плавати,1
Ukrainian,1sg,post_2022,плавитися,1
Ukrainian,1sg,post_2022,плакса,1
Ukrainian,1sg,post_2022,платити,1
Ukrainian,1sg,post_2022,плач,1
Ukrainian,1sg,post_2022,плекати,1
Ukrainian,1sg,post_2022,плести,1
Ukrainian,1sg,post_2022,пливати,1
Ukrainian,1sg,post_2022,плоть,1
Ukrainian,1sg,post_2022,плювати,1
Ukrainian,1sg,post_2022,повернути,1
Ukrainian,1sg,post_2022,повертати,1
Ukrainian,1sg,post_2022,повертатися,1
Ukrainian,1sg,post_2022,повести,1
Ukrainian,1sg,post_2022,повторювати,1
Ukrainian,1sg,post_2022,поглянути,1
Ukrainian,1sg,post_2022,подавати,1
Ukrainian,1sg,post_2022,подарувати,1
Ukrainian,1sg,post_2022,подестися,1
Ukrainian,1sg,post_2022,подзвонити,1
Ukrainian,1sg,post_2022,подивитися,1
Ukrainian,1sg,post_2022,подитися,1
Ukrainian,1sg,post_2022,поезія,1
Ukrainian,1sg,post_2022,пожинати,1
Ukrainian,1sg,post_2022,позбавити,1
Ukrainian,1sg,post_2022,пойняти,1
Ukrainian,1sg,post_2022,покинути,1
Ukrainian,1sg,post_2022,помагати,1
Ukrainian,1sg,post_2022,помщатися,1
Ukrainian,1sg,post_2022,помітити,1
Ukrainian,1sg,post_2022,помічати,1
Ukrainian,1sg,post_2022,помічти,1
Ukrainian,1sg,post_2022,попроситися,1
Ukrainian,1sg,post_2022,порвати,1
Ukrainian,1sg,post_2022,породити,1
Ukrainian,1sg,post_2022,поряд,1
Ukrainian,1sg,post_2022,посадити,1
Ukrainian,1sg,post_2022,поспляти,1
Ukrainian,1sg,post_2022,поставити,1
Ukrainian,1sg,post_2022,постати,1
Ukrainian,1sg,post_2022,посіяти,1
Ukrainian,1sg,post_2022,потрібно,1
Ukrainian,1sg,post_2022,потягнути,1
Ukrainian,1sg,post_2022,поцілувати,1
Ukrainian,1sg,post_2022,почуватися,1
Ukrainian,1sg,post_2022,пощастити,1
Ukrainian,1sg,post_2022,пояснити,1
Ukrainian,1sg,post_2022,пояснути,1
Ukrainian,1sg,post_2022,поїхати,1
Ukrainian,1sg,post_2022,прагнути,1
Ukrainian,1sg,post_2022,предчувствие,1
Ukrainian,1sg,post_2022,прибитися,1
Ukrainian,1sg,post_2022,привезти,1
Ukrainian,1sg,post_2022,пригадувати,1
Ukrainian,1sg,post_2022,прикрити,1
Ukrainian,1sg,post_2022,припинити,1
Ukrainian,1sg,post_2022,припускати,1
Ukrainian,1sg,post_2022,прихоплений,1
Ukrainian,1sg,post_2022,приїздити,1
Ukrainian,1sg,post_2022,пробати,1
Ukrainian,1sg,post_2022,провадити,1
Ukrainian,1sg,post_2022,провал,1
Ukrainian,1sg,post_2022,провалитися,1
Ukrainian,1sg,post_2022,продовжуватися,1
Ukrainian,1sg,post_2022,продовити,1
Ukrainian,1sg,post_2022,продуманий,1
Ukrainian,1sg,post_2022,прокидатися,1
Ukrainian,1sg,post_2022,проклянути,1
Ukrainian,1sg,post_2022,пронизати,1
Ukrainian,1sg,post_2022,пропонувати,1
Ukrainian,1sg,post_2022,проростати,1
Ukrainian,1sg,post_2022,проступити,1
Ukrainian,1sg,post_2022,протоптати,1
Ukrainian,1sg,post_2022,прочитати,1
Ukrainian,1sg,post_2022,проща,1
Ukrainian,1sg,post_2022,прощенути,1
Ukrainian,1sg,post_2022,прямувати,1
Ukrainian,1sg,post_2022,пустити,1
Ukrainian,1sg,post_2022,підвазати,1
Ukrainian,1sg,post_2022,підводити,1
Ukrainian,1sg,post_2022,підганяти,1
Ukrainian,1sg,post_2022,підглядати,1
Ukrainian,1sg,post_2022,підійти,1
Ukrainian,1sg,post_2022,пісяти,1
Ukrainian,1sg,post_2022,разом,1
Ukrainian,1sg,post_2022,рахувати,1
Ukrainian,1sg,post_2022,ресурс,1
Ukrainian,1sg,post_2022,розважитися,1
Ukrainian,1sg,post_2022,розвіїти,1
Ukrainian,1sg,post_2022,розгубитися,1
Ukrainian,1sg,post_2022,роздивлятися,1
Ukrainian,1sg,post_2022,розповідати,1
Ukrainian,1sg,post_2022,розродитися,1
Ukrainian,1sg,post_2022,розряджатися,1
Ukrainian,1sg,post_2022,розшивати,1
Ukrainian,1sg,post_2022,рок,1
Ukrainian,1sg,post_2022,рубати,1
Ukrainian,1sg,post_2022,рукопис,1
Ukrainian,1sg,post_2022,рятувати,1
Ukrainian,1sg,post_2022,різати,1
Ukrainian,1sg,post_2022,садити,1
Ukrainian,1sg,post_2022,само,1
Ukrainian,1sg,post_2022,скидати,1
Ukrainian,1sg,post_2022,скучити,1
Ukrainian,1sg,post_2022,слати,1
Ukrainian,1sg,post_2022,сліз,1
Ukrainian,1sg,post_2022,смертний,1
Ukrainian,1sg,post_2022,сон,1
Ukrainian,1sg,post_2022,спати,1
Ukrainian,1sg,post_2022,спинити,1
Ukrainian,1sg,post_2022,спинути,1
Ukrainian,1sg,post_2022,сплутати,1
Ukrainian,1sg,post_2022,сповідати,1
Ukrainian,1sg,post_2022,сподіватися,1
Ukrainian,1sg,post_2022,спочити,1
Ukrainian,1sg,post_2022,справа,1
Ukrainian,1sg,post_2022,сприймати,1
Ukrainian,1sg,post_2022,ставати,1
Ukrainian,1sg,post_2022,стежати,1
Ukrainian,1sg,post_2022,стерти,1
Ukrainian,1sg,post_2022,стертий,1
Ukrainian,1sg,post_2022,страшно,1
Ukrainian,1sg,post_2022,стрибити,1
Ukrainian,1sg,post_2022,стріляти,1
Ukrainian,1sg,post_2022,стукати,1
Ukrainian,1sg,post_2022,ступити,1
Ukrainian,1sg,post_2022,суголосен,1
Ukrainian,1sg,post_2022,суджений,1
Ukrainian,1sg,post_2022,судитися,1
Ukrainian,1sg,post_2022,сушити,1
Ukrainian,1sg,post_2022,сховати,1
Ukrainian,1sg,post_2022,сховатися,1
Ukrainian,1sg,post_2022,сягнути,1
Ukrainian,1sg,post_2022,тайні,1
Ukrainian,1sg,post_2022,так,1
Ukrainian,1sg,post_2022,таке,1
Ukrainian,1sg,post_2022,тверезий,1
Ukrainian,1sg,post_2022,те,1
Ukrainian,1sg,post_2022,тепер,1
Ukrainian,1sg,post_2022,тихо,1
Ukrainian,1sg,post_2022,той,1
Ukrainian,1sg,post_2022,тонути,1
Ukrainian,1sg,post_2022,трактувати,1
Ukrainian,1sg,post_2022,траплятися,1
Ukrainian,1sg,post_2022,тривожитися,1
Ukrainian,1sg,post_2022,тулити,1
Ukrainian,1sg,post_2022,ть,1
Ukrainian,1sg,post_2022,тягнути,1
Ukrainian,1sg,post_2022,тяжіти,1
Ukrainian,1sg,post_2022,тікати,1
Ukrainian,1sg,post_2022,тісто,1
Ukrainian,1sg,post_2022,убачати,1
Ukrainian,1sg,post_2022,увірувати,1
Ukrainian,1sg,post_2022,умова,1
Ukrainian,1sg,post_2022,учил,1
Ukrainian,1sg,post_2022,фліртувати,1
Ukrainian,1sg,post_2022,фіксувати,1
Ukrainian,1sg,post_2022,хлопець,1
Ukrainian,1sg,post_2022,цвісти,1
Ukrainian,1sg,post_2022,цілувати,1
Ukrainian,1sg,post_2022,черга,1
Ukrainian,1sg,post_2022,чесний,1
Ukrainian,1sg,post_2022,чухати,1
Ukrainian,1sg,post_2022,шкіритися,1
Ukrainian,1sg,post_2022,штовхати,1
Ukrainian,1sg,post_2022,щастити,1
Ukrainian,1sg,post_2022,що,1
Ukrainian,1sg,post_2022,як,1
Ukrainian,1sg,post_2022,єбати,1
Ukrainian,1sg,post_2022,ігнорувати,1
Ukrainian,1sg,post_2022,ім’я,1
Ukrainian,1sg,post_2022,історія,1
Ukrainian,1sg,post_2022,істота,1
Ukrainian,2pl_vy_true_plural,2014_2021,знати,10
Ukrainian,2pl_vy_true_plural,2014_2021,root,7
Ukrainian,2pl_vy_true_plural,2014_2021,бути,6
Ukrainian,2pl_vy_true_plural,2014_2021,тримати,5
Ukrainian,2pl_vy_true_plural,2014_2021,тут,5
Ukrainian,2pl_vy_true_plural,2014_2021,бачити,4
Ukrainian,2pl_vy_true_plural,2014_2021,жилати,3
Ukrainian,2pl_vy_true_plural,2014_2021,зрозуміти,3
Ukrainian,2pl_vy_true_plural,2014_2021,казати,3
Ukrainian,2pl_vy_true_plural,2014_2021,ми,3
